OBJECTID,ORD_DATE,GIS_DATE,CASE_NO,ORDINANCE,ZONE_DESC,GlobalID
779,1980/02/05 00:00:00+00,2004/07/20 00:00:00+00,166-79-G,O79-112,Res. PUD,09c027da-ab3d-4ada-b91e-793de185e460
780,1978/07/21 00:00:00+00,2004/07/20 00:00:00+00,98-73-G,O78-978,Comm. PUD,f0687b6c-002a-488c-8e99-cb76e13674be
781,2006/02/11 00:00:00+00,2006/06/16 00:00:00+00,2005P-030G-14,BL2005-892,PUD,8c70e1f6-bc7d-4083-885d-7c7dff1b2179
782,2012/03/29 00:00:00+00,2012/04/17 00:00:00+00,2005P-030-003,BL2012-101,PUD (Amended),e01aa9a0-051c-462b-9010-a24c4163802b
783,,2004/07/20 00:00:00+00,206-83-G,,Res. PUD,13223795-8bac-419b-bbd1-84c156385b75
784,,2004/07/20 00:00:00+00,206-83-G,,Res. PUD,f274a8c6-a95b-4f9a-afe3-689de7c9b256
785,2012/06/11 00:00:00+00,2012/06/12 00:00:00+00,2002P-002-02,BL2012-135,PUD,5c5a58dd-d271-4556-8181-1882bb1d08e8
786,2015/05/29 00:00:00+00,2015/05/29 00:00:00+00,155-74P-004,BL2015-1077,Comm. PUD,886fbf23-74d4-4c5f-b61f-f0bc64ce39f0
787,2012/02/13 00:00:00+00,2012/07/26 00:00:00+00,98P-007-001,BL2011-75,PUD (Amended),fde4a4ff-59ad-4e00-ac2b-7865487d4a80
788,2017/04/21 00:00:00+00,2017/04/24 00:00:00+00,14-79P-001,BL2017-635,Res. PUD,c97c532f-b65e-497d-b701-14da40fbe59b
789,2012/02/13 00:00:00+00,2012/07/26 00:00:00+00,98P-007-001,BL2011-75,PUD (Amended),8da7142f-0daa-4fe0-a76c-e214a99c4279
790,2012/12/24 00:00:00+00,2012/12/28 00:00:00+00,74-79P-011,BL2012-303,Res. PUD (Amended),397f9d28-ad33-4ec0-bf3f-7a3522e7d63d
791,1979/07/20 00:00:00+00,2012/12/28 00:00:00+00,74-79-G,O79-1440,Res. PUD,6371af56-d9e3-4a9d-9945-8a63c6418c77
792,1990/11/21 00:00:00+00,2004/07/20 00:00:00+00,14-85-P,O90-1404,Comm. PUD,a727f1bb-3866-43e7-a63b-8461341d93a8
793,1997/10/01 00:00:00+00,2013/06/24 00:00:00+00,97P-027G,O97-891,Res. PUD,e2ba3ce3-8d8d-4266-85fa-e924c7789f53
794,1996/01/22 00:00:00+00,2004/07/20 00:00:00+00,89P-003G,O95-134,Res. PUD,837db019-3324-4121-b6e7-ccfdfef2e715
795,2002/04/03 00:00:00+00,2004/07/20 00:00:00+00,2001P-003G-06,BL2001-654,PUD,e0c0f07b-1272-44bb-a6a2-12661111321a
796,1984/07/17 00:00:00+00,2004/07/20 00:00:00+00,167-84-G,O84-365,Comm. PUD,af9b40a0-8f83-48e8-9fae-d567f5ff0fe4
797,2014/03/28 00:00:00+00,2014/04/02 00:00:00+00,108-79P-001,BL2014-681,Res. PUD,ce79aed4-ee6f-4782-9dc4-adf6b26d2711
798,2014/05/23 00:00:00+00,2014/05/27 00:00:00+00,158-75P-002,BL2014-731,Comm. PUD (Amended),c4246969-4b21-436f-b114-a8d63a72fd66
799,2025/02/07 00:00:00+00,2025/02/12 00:00:00+00,2005P-009-002,BL2024-641,PUD (Amended),661dea4c-7601-43fb-b138-d9b91c2866e6
800,2014/07/25 00:00:00+00,2014/07/25 00:00:00+00,2005P-008-005,BL2014-787,PUD (Amended),4f0ad116-36b9-4f3c-bb2d-6b39a85cf22c
801,1996/05/30 00:00:00+00,2015/03/27 00:00:00+00,94-71-G,O96-280,Comm. PUD,7d52c6ab-5374-4593-8e06-ca3d89975320
802,1984/06/06 00:00:00+00,2004/07/20 00:00:00+00,63-84-G,O84-279,Res. PUD,0f4a249b-ffde-4376-a66d-fe7f0b8caef0
803,1988/07/23 00:00:00+00,2015/03/31 00:00:00+00,17-76-U,O88-392,PUD,1a5d8e02-83c1-43dd-9745-c9d54fef270a
804,1976/03/18 00:00:00+00,2004/07/20 00:00:00+00,19-76-U,O76-105,Res. PUD,66032901-b06d-48ba-95b1-30377371d96a
805,,2015/12/08 00:00:00+00,149-66-G,,Comm. PUD,b1adc4d4-dcfd-4d57-ba23-9ba83f197cb8
806,2016/02/26 00:00:00+00,2016/02/26 00:00:00+00,73-85P-001,BL2015-87,Res. PUD,9b30b3b8-2bdb-4ce6-a2ea-8b1eca8cb780
807,2016/08/19 00:00:00+00,2016/08/23 00:00:00+00,47-86P-001,BL2016-272,Ind. PUD,e072c5da-94a6-4c97-9d90-799934e42c7a
808,2016/10/07 00:00:00+00,2016/10/12 00:00:00+00,72-74P-001,BL2016-362,Comm. PUD (Amended),98d5d668-37d0-42c7-b6c4-b8a8076b1e8b
809,2016/10/07 00:00:00+00,2016/10/12 00:00:00+00,67-85P-001,BL2016-363,Res. PUD (Amended),9b213408-f632-4e01-b10f-b2e8754de92e
810,1985/10/17 00:00:00+00,2016/10/12 00:00:00+00,67-85-P,O85-912,Res. PUD,23e0a5f7-92ae-402d-8667-400b8d238df2
811,1985/10/17 00:00:00+00,2016/10/12 00:00:00+00,67-85-P,O85-912,Res. PUD,f12eeddb-84b3-4e54-a6f6-7f23028c52ce
812,2016/11/25 00:00:00+00,2016/11/25 00:00:00+00,2016SP-0690-001,BL2016-440,PUD,6676f8ab-2a03-46ca-a399-0189b6d0d85c
813,2016/11/25 00:00:00+00,2016/11/25 00:00:00+00,27-80P-002,BL2016-438,Res. PUD,73d2848a-2074-4c0c-a6be-0f9637a90522
814,2016/12/23 00:00:00+00,2016/12/29 00:00:00+00, ,BL2016-477,Res. PUD,b526b13d-e5d9-4226-8176-bb626713ddd3
815,2016/12/23 00:00:00+00,2016/12/29 00:00:00+00, ,BL2016-477,Res. PUD,feeb5af7-3812-4898-bb5c-a4018b750739
816,2017/01/27 00:00:00+00,2017/02/01 00:00:00+00,2013P-001-002,BL2016-517,Res. PUD,9358cfe5-2b6c-4d34-80d8-ee9f243cf834
817,2004/11/19 00:00:00+00,2012/09/11 00:00:00+00,2004P-021U-12,BL2004-395,Res. PUD,6cfd8b93-bca5-489f-b957-3cb447bef0f4
818,2017/05/19 00:00:00+00,2017/05/25 00:00:00+00,66-84P-002,BL2017-675,Res. PUD,92fdd036-0f8e-46e2-9eb8-2e8f1f771612
819,2017/05/19 00:00:00+00,2017/05/25 00:00:00+00,66-84P-002,BL2017-675,Res. PUD,9d0c8849-fb24-49da-b732-f65d9ae57459
820,2017/05/19 00:00:00+00,2017/05/25 00:00:00+00,66-84P-002,BL2017-675,Res. PUD,104b2c4f-b301-4d8a-a4b4-e939a75a7257
821,1989/09/20 00:00:00+00,2017/10/09 00:00:00+00,302-84-G,O88-198,Comm. PUD,705a988f-d97a-4d90-b3ef-194427118e6c
822,1966/04/20 00:00:00+00,2017/10/10 00:00:00+00,21-66-P,O66-793,,54a0376d-b86f-4e22-b626-1d46e3a3978c
823,2017/12/08 00:00:00+00,2017/12/21 00:00:00+00,89P-013-001,BL2017-927,Comm. PUD,9b5794ae-4ce1-445d-bda4-5ac092123c36
824,2017/12/29 00:00:00+00,2017/12/29 00:00:00+00,69-83P-001,BL2017-962,Comm. PUD (Amended),adcd293f-57b4-4317-872a-452ae9b0e254
825,2018/07/20 00:00:00+00,2018/07/24 00:00:00+00,55-85P-004,BL2018-1232,Comm. PUD,9fb230f8-f04c-487f-a30b-d41f2e43072e
826,2018/07/20 00:00:00+00,2018/07/24 00:00:00+00,55-85P-004,BL2018-1232,Comm. PUD,7573c12b-e4b2-45ee-8efc-116e5b8db7e6
827,1984/06/06 00:00:00+00,2018/08/23 00:00:00+00,65-84-U,O84-290,Res. PUD,196fcb73-3f5d-40c5-a9b5-655d91b7cc92
828,2019/05/24 00:00:00+00,2019/05/28 00:00:00+00,8-68P-001,BL2019-1572,Comm. PUD (Amended),41ee6b21-b821-4fde-bd63-c5bf3881b389
829,2001/08/04 00:00:00+00,2008/08/26 00:00:00+00,94-83-G-06,BL2001-731,Res. PUD,dae166f0-16a0-4fc4-9ab9-4f519de0db33
830,2019/07/19 00:00:00+00,2019/07/22 00:00:00+00,88P-040-003,BL2019-1666,Comm. PUD,8bdcf217-e919-40b8-a472-9ab0c29ff1d8
831,1984/01/19 00:00:00+00,2004/07/20 00:00:00+00,201-83-U,O83-99,Res. PUD,1838cc50-459c-47c9-97f3-f39dfd8653cd
832,2019/08/23 00:00:00+00,0201/08/27 00:00:00+00,12-82P-001,BL2019-1747,Comm. PUD (Amended),4a2268ed-13f3-4b0e-9c9a-0be8a330910d
833,1998/01/01 00:00:00+00,2019/12/03 00:00:00+00,191-69-G,O96-555,Comm. PUD,c925b8e1-457a-49af-8c9b-a3f9c2645dd4
834,,2004/07/20 00:00:00+00,164-81-U,O83-106,Comm. PUD,70d61d20-2aa4-469c-addd-7ca970be5d8d
835,2020/02/28 00:00:00+00,2020/02/28 00:00:00+00,155-74P-009,BL2020-123,Comm. PUD (Amended),65daca5a-5246-4567-a2ab-b74adc91db5d
836,1984/05/17 00:00:00+00,2020/02/28 00:00:00+00,18-84-U,O84-270,Res. PUD,ab58193e-3619-4b1f-9005-fcc72d35de93
837,1998/01/01 00:00:00+00,2004/07/20 00:00:00+00,,O96-555,Res. PUD,b9b96bfe-c7d2-41e6-b012-bfb8a19f2804
838,2007/03/23 00:00:00+00,2007/03/23 00:00:00+00,95-85-P-04,BL2007-1356,Res. PUD,3b3acf3f-0c21-45ef-98cc-65c0cd8847b1
839,2020/04/10 00:00:00+00,2020/04/17 00:00:00+00,93P-023-003,BL2020-171,Comm. PUD (Amended),68d9a571-7bc4-49a7-9a25-8eb748c176a8
840,2008/11/26 00:00:00+00,2008/12/02 00:00:00+00,95P-025U-12,BL2007-109,Res. PUD,1b242eee-eaed-40f3-ab81-0e055e356591
841,2022/04/08 00:00:00+00,2022/04/13 00:00:00+00,1-74P-014,BL2021-1000,Comm. PUD (Amended),ace9e102-524f-4fcf-bb3d-80539ae02f3a
842,2022/03/25 00:00:00+00,2022/03/29 00:00:00+00,177-74P-007,BL2022-1102,Comm. PUD,2d84394f-2f08-42e6-984d-49fa8688efbf
843,2022/09/23 00:00:00+00,2022/09/27 00:00:00+00,84-85-P-005,BL2022-1396,PUD,82356b4e-967b-4ebf-b4a7-b7db30be6968
844,2022/12/02 00:00:00+00,2022/12/02 00:00:00+00,2003P-015-005,BL2022-1142,Res. PUD (Amended),aba34a77-e4bf-4b34-a6e4-3eaedc4d1bba
845,2022/12/02 00:00:00+00,2022/12/02 00:00:00+00,4-84P-004,BL2022-1494,Res. PUD,41f37b06-58f9-451d-9685-ff6502df2d0e
846,2019/11/29 00:00:00+00,2023/02/07 00:00:00+00,191-69P-001,BL2019-23,Comm. PUD,6d8bddd9-19ec-4206-a5c1-f79e67e4bc7b
847,2023/03/03 00:00:00+00,2023/03/10 00:00:00+00,85-85P-007,BL2023-1669,Comm. PUD,d1de5e69-6a34-4319-b038-1376b335af81
848,2023/03/17 00:00:00+00,2023/03/17 00:00:00+00,89P-030-001,BL2022-1643,Comm. PUD,4d4cbf8e-adce-4306-b3d2-9baa95e1f9a3
849,1999/07/24 00:00:00+00,2004/07/20 00:00:00+00,177-74-G,O99-1726,Comm. PUD,b30a1df3-0891-49e1-aeae-2516d62218ee
850,1999/07/24 00:00:00+00,2004/07/20 00:00:00+00,177-74-G,O99-1726,Comm. PUD,6b6a17dc-1004-4f74-8d38-a3fe2e1a5422
851,,2004/07/20 00:00:00+00,46-83-U,,Comm. PUD,3b01d3af-d09f-4944-93b8-c28af01cc47d
852,1996/03/26 00:00:00+00,2004/07/20 00:00:00+00,95P-004G,O96-190,Res. PUD,ad047a07-0ad8-4b68-aae7-354800b3a56e
853,2024/07/26 00:00:00+00,2024/07/30 00:00:00+00,145-70P-001,BL2024-416,Comm. PUD,d42fe857-b04d-4ceb-9c16-755c8f9ed459
854,,2004/07/20 00:00:00+00,145-70-G,,Comm. PUD,866826bc-3fd5-47e3-b4b7-1cfdb990d9d3
855,2022/04/08 00:00:00+00,2022/04/13 00:00:00+00,1-74P-014,BL2021-1000,Comm. PUD (Amended),46fffe83-682e-4728-aa15-e81ba9f932eb
856,2025/03/28 00:00:00+00,2025/03/28 00:00:00+00,109-71P-001,BL2025-732,Comm. PUD,8b06b5ef-f4cf-448e-8815-a8bbfd88cb22
857,2022/07/22 00:00:00+00,0222/08/04 00:00:00+00,38-79P-005,BL2022-1316,Comm. PUD,73088097-b37b-4f88-865b-a89598f57888
858,,,55-85-P,O96-555,,73bf7e9f-b302-4ea3-9ee3-2d2a71af9825
859,,2004/07/20 00:00:00+00,158-77-G,,Comm. PUD,47a27f7f-daf8-4c08-946e-83dcda73434f
860,2025/08/29 00:00:00+00,2025/08/25 00:00:00+00,158-77P-007,BL2025-926,Comm. PUD,ace29b83-ef5a-4208-a891-b8af800af573
